name: storage.*.*..load00...load.denominator_serv
quantiles: [{50 47103} {99 139263}]
From    To       Count  Prob    Bar
20480   21503    2      0.0007  :
21504   22527    2      0.0007  |
23552   24575    1      0.0003  :
24576   25599    5      0.0017  |
25600   26623    5      0.0017  |
26624   27647    1      0.0003  |
27648   28671    3      0.0010  |
28672   29695    5      0.0017  |
29696   30719    127    0.0421  |####
30720   31743    126    0.0418  |####
31744   32767    74     0.0246  |##
32768   34815    281    0.0932  |#########
34816   36863    201    0.0667  |######
36864   38911    156    0.0518  |#####
38912   40959    185    0.0614  |######
40960   43007    147    0.0488  |####
43008   45055    161    0.0534  |#####
45056   47103    125    0.0415  |####
47104   49151    135    0.0448  |####
49152   51199    99     0.0328  |###
51200   53247    82     0.0272  |##
53248   55295    77     0.0255  |##
55296   57343    66     0.0219  |##
57344   59391    54     0.0179  |#
59392   61439    37     0.0123  |#
61440   63487    45     0.0149  |#
63488   65535    33     0.0109  |#
65536   69631    63     0.0209  |##
69632   73727    98     0.0325  |###
73728   77823    92     0.0305  |###
77824   81919    112    0.0372  |###
81920   86015    88     0.0292  |##
86016   90111    55     0.0182  |#
90112   94207    38     0.0126  |#
94208   98303    51     0.0169  |#
98304   102399   32     0.0106  |#
102400  106495   35     0.0116  |#
106496  110591   17     0.0056  |
110592  114687   19     0.0063  |
114688  118783   18     0.0060  |
118784  122879   6      0.0020  |
122880  126975   8      0.0027  |
126976  131071   8      0.0027  |
131072  139263   16     0.0053  |
139264  147455   8      0.0027  |
147456  155647   4      0.0013  |
163840  172031   2      0.0007  :
180224  188415   2      0.0007  :
196608  204799   2      0.0007  :
204800  212991   1      0.0003  |
212992  221183   2      0.0007  |
221184  229375   1      0.0003  |
983040  1015807  1      0.0003  :
