name: storage.*.*.load00....load.denominator_serv
count: 139
gauges: map[50:28671 99:155647]
    From,      To,   Count,   Prob, Bar
   11776,   12287,       1, 0.0072, :###########
   14336,   14847,       1, 0.0072, :###########
   16384,   17407,       6, 0.0432, :##################################################################
   17408,   18431,       7, 0.0504, |#############################################################################
   18432,   19455,       6, 0.0432, |##################################################################
   19456,   20479,       6, 0.0432, |##################################################################
   20480,   21503,       7, 0.0504, |#############################################################################
   21504,   22527,       9, 0.0647, |###################################################################################################
   22528,   23551,       6, 0.0432, |##################################################################
   23552,   24575,       5, 0.0360, |#######################################################
   24576,   25599,       3, 0.0216, |#################################
   25600,   26623,       7, 0.0504, |#############################################################################
   26624,   27647,       5, 0.0360, |#######################################################
   27648,   28671,       3, 0.0216, |#################################
   28672,   29695,       4, 0.0288, |############################################
   31744,   32767,       1, 0.0072, :###########
   32768,   34815,       1, 0.0072, |###########
   34816,   36863,       5, 0.0360, |#######################################################
   36864,   38911,       3, 0.0216, |#################################
   38912,   40959,       5, 0.0360, |#######################################################
   40960,   43007,       2, 0.0144, |######################
   43008,   45055,       8, 0.0576, |########################################################################################
   45056,   47103,       3, 0.0216, |#################################
   47104,   49151,       3, 0.0216, |#################################
   49152,   51199,       2, 0.0144, |######################
   51200,   53247,       6, 0.0432, |##################################################################
   53248,   55295,       3, 0.0216, |#################################
   57344,   59391,       3, 0.0216, :#################################
   61440,   63487,       1, 0.0072, :###########
   63488,   65535,       3, 0.0216, |#################################
   65536,   69631,       1, 0.0072, |###########
   69632,   73727,       1, 0.0072, |###########
   73728,   77823,       2, 0.0144, |######################
   77824,   81919,       1, 0.0072, |###########
   81920,   86015,       1, 0.0072, |###########
   86016,   90111,       1, 0.0072, |###########
   94208,   98303,       2, 0.0144, :######################
   98304,  102399,       1, 0.0072, |###########
  106496,  110591,       1, 0.0072, :###########
  131072,  139263,       1, 0.0072, :###########
  147456,  155647,       1, 0.0072, :###########
  278528,  294911,       1, 0.0072, :###########

