name: storage.*.*.load00....load.denominator_serv
quantiles: [{50 49151} {99 155647}]
From    To      Count  Prob    Bar
24576   25599   1      0.0015  :
25600   26623   1      0.0015  |
26624   27647   5      0.0076  |
27648   28671   19     0.0287  |##
28672   29695   11     0.0166  |#
29696   30719   11     0.0166  |#
30720   31743   16     0.0242  |##
31744   32767   19     0.0287  |##
32768   34815   21     0.0318  |###
34816   36863   20     0.0303  |###
36864   38911   41     0.0620  |######
38912   40959   27     0.0408  |####
40960   43007   24     0.0363  |###
43008   45055   66     0.0998  |#########
45056   47103   22     0.0333  |###
47104   49151   32     0.0484  |####
49152   51199   15     0.0227  |##
51200   53247   27     0.0408  |####
53248   55295   19     0.0287  |##
55296   57343   18     0.0272  |##
57344   59391   25     0.0378  |###
59392   61439   22     0.0333  |###
61440   63487   18     0.0272  |##
63488   65535   9      0.0136  |#
65536   69631   24     0.0363  |###
69632   73727   20     0.0303  |###
73728   77823   15     0.0227  |##
77824   81919   11     0.0166  |#
81920   86015   11     0.0166  |#
86016   90111   14     0.0212  |##
90112   94207   7      0.0106  |#
94208   98303   6      0.0091  |
98304   102399  9      0.0136  |#
102400  106495  9      0.0136  |#
106496  110591  9      0.0136  |#
110592  114687  6      0.0091  |
114688  118783  2      0.0030  |
118784  122879  2      0.0030  |
122880  126975  2      0.0030  |
126976  131071  4      0.0061  |
131072  139263  2      0.0030  |
139264  147455  8      0.0121  |#
147456  155647  5      0.0076  |
155648  163839  4      0.0061  |
204800  212991  2      0.0030  :
