name: storage.*.*.load00....load.denominator_serv
quantiles: [{50 49151} {99 180223}]
From    To      Count  Prob    Bar
20480   21503   1      0.0030  :
25600   26623   2      0.0061  :
26624   27647   7      0.0213  |##
27648   28671   11     0.0335  |###
28672   29695   3      0.0091  |
29696   30719   10     0.0305  |###
30720   31743   3      0.0091  |
31744   32767   5      0.0152  |#
32768   34815   13     0.0396  |###
34816   36863   11     0.0335  |###
36864   38911   13     0.0396  |###
38912   40959   18     0.0549  |#####
40960   43007   18     0.0549  |#####
43008   45055   19     0.0579  |#####
45056   47103   22     0.0671  |######
47104   49151   9      0.0274  |##
49152   51199   15     0.0457  |####
51200   53247   6      0.0183  |#
53248   55295   10     0.0305  |###
55296   57343   11     0.0335  |###
57344   59391   12     0.0366  |###
59392   61439   14     0.0427  |####
61440   63487   7      0.0213  |##
63488   65535   2      0.0061  |
65536   69631   9      0.0274  |##
69632   73727   10     0.0305  |###
73728   77823   9      0.0274  |##
77824   81919   3      0.0091  |
81920   86015   9      0.0274  |##
86016   90111   8      0.0244  |##
90112   94207   6      0.0183  |#
94208   98303   7      0.0213  |##
98304   102399  2      0.0061  |
106496  110591  2      0.0061  :
110592  114687  3      0.0091  |
114688  118783  2      0.0061  |
118784  122879  1      0.0030  |
126976  131071  4      0.0122  :#
131072  139263  3      0.0091  |
139264  147455  2      0.0061  |
155648  163839  1      0.0030  :
172032  180223  2      0.0061  :
188416  196607  2      0.0061  :
253952  262143  1      0.0030  :
