name: riak.*.*.stream-api00....stream-api.denominator_resp
count: 686
gauges: map[50:114687 99:253951]
    From,      To,   Count,   Prob, Bar
   73728,   77823,       5, 0.0073, :#######
   77824,   81919,       9, 0.0131, |#############
   81920,   86015,      14, 0.0204, |####################
   86016,   90111,      14, 0.0204, |####################
   90112,   94207,      68, 0.0991, |###################################################################################################
   94208,   98303,      60, 0.0875, |#######################################################################################
   98304,  102399,      45, 0.0656, |#################################################################
  102400,  106495,      44, 0.0641, |################################################################
  106496,  110591,      50, 0.0729, |########################################################################
  110592,  114687,      60, 0.0875, |#######################################################################################
  114688,  118783,      48, 0.0700, |#####################################################################
  118784,  122879,      31, 0.0452, |#############################################
  122880,  126975,      32, 0.0466, |##############################################
  126976,  131071,      33, 0.0481, |################################################
  131072,  139263,      40, 0.0583, |##########################################################
  139264,  147455,      26, 0.0379, |#####################################
  147456,  155647,      22, 0.0321, |################################
  155648,  163839,      17, 0.0248, |########################
  163840,  172031,      14, 0.0204, |####################
  172032,  180223,      14, 0.0204, |####################
  180224,  188415,       9, 0.0131, |#############
  188416,  196607,       3, 0.0044, |####
  196608,  204799,       4, 0.0058, |#####
  204800,  212991,       4, 0.0058, |#####
  212992,  221183,       3, 0.0044, |####
  221184,  229375,       1, 0.0015, |#
  229376,  237567,       5, 0.0073, |#######
  237568,  245759,       1, 0.0015, |#
  245760,  253951,       3, 0.0044, |####
  253952,  262143,       1, 0.0015, |#
  262144,  278527,       1, 0.0015, |#
  278528,  294911,       2, 0.0029, |##
  294912,  311295,       1, 0.0015, |#
  311296,  327679,       2, 0.0029, |##

