name: yogi.*.*..www00...www.denominator_resp
quantiles: [{50 59391} {99 139263}]
From    To      Count  Prob    Bar
28672   29695   1      0.0069  :
29696   30719   3      0.0207  |##
30720   31743   2      0.0138  |#
31744   32767   1      0.0069  |
32768   34815   5      0.0345  |###
34816   36863   1      0.0069  |
36864   38911   2      0.0138  |#
38912   40959   2      0.0138  |#
43008   45055   4      0.0276  :##
45056   47103   1      0.0069  |
47104   49151   10     0.0690  |######
49152   51199   9      0.0621  |######
51200   53247   13     0.0897  |########
53248   55295   10     0.0690  |######
55296   57343   8      0.0552  |#####
57344   59391   12     0.0828  |########
59392   61439   16     0.1103  |###########
61440   63487   2      0.0138  |#
63488   65535   5      0.0345  |###
65536   69631   2      0.0138  |#
69632   73727   3      0.0207  |##
73728   77823   4      0.0276  |##
77824   81919   6      0.0414  |####
81920   86015   7      0.0483  |####
86016   90111   3      0.0207  |##
90112   94207   4      0.0276  |##
94208   98303   2      0.0138  |#
98304   102399  1      0.0069  |
110592  114687  1      0.0069  :
118784  122879  1      0.0069  :
122880  126975  1      0.0069  |
126976  131071  1      0.0069  |
131072  139263  2      0.0138  |#
