name: storage.*.*..load00...load.denominator_serv
quantiles: [{50 29695} {99 73727}]
From   To     Count  Prob    Bar
16384  17407  2      0.0150  :#
17408  18431  4      0.0301  |###
18432  19455  4      0.0301  |###
19456  20479  5      0.0376  |###
20480  21503  4      0.0301  |###
21504  22527  4      0.0301  |###
23552  24575  2      0.0150  :#
24576  25599  4      0.0301  |###
25600  26623  4      0.0301  |###
26624  27647  11     0.0827  |########
27648  28671  13     0.0977  |#########
28672  29695  19     0.1429  |##############
29696  30719  12     0.0902  |#########
30720  31743  7      0.0526  |#####
31744  32767  6      0.0451  |####
32768  34815  9      0.0677  |######
34816  36863  4      0.0301  |###
36864  38911  1      0.0075  |
38912  40959  3      0.0226  |##
40960  43007  1      0.0075  |
43008  45055  1      0.0075  |
45056  47103  3      0.0226  |##
47104  49151  3      0.0226  |##
51200  53247  2      0.0150  :#
53248  55295  1      0.0075  |
55296  57343  1      0.0075  |
65536  69631  1      0.0075  :
69632  73727  2      0.0150  |#
