name: netflixoss.*.*.www00....www.denominator_resp
quantiles: [{50 126975} {99 278527}]
From    To      Count  Prob    Bar
94208   98303   2      0.0182  :#
98304   102399  5      0.0455  |####
102400  106495  9      0.0818  |########
106496  110591  9      0.0818  |########
110592  114687  7      0.0636  |######
114688  118783  8      0.0727  |#######
118784  122879  7      0.0636  |######
122880  126975  9      0.0818  |########
126976  131071  6      0.0545  |#####
131072  139263  12     0.1091  |##########
139264  147455  6      0.0545  |#####
147456  155647  4      0.0364  |###
155648  163839  7      0.0636  |######
163840  172031  3      0.0273  |##
172032  180223  2      0.0182  |#
180224  188415  3      0.0273  |##
188416  196607  2      0.0182  |#
196608  204799  2      0.0182  |#
204800  212991  1      0.0091  |
221184  229375  1      0.0091  :
245760  253951  1      0.0091  :
253952  262143  2      0.0182  |#
262144  278527  1      0.0091  |
327680  344063  1      0.0091  :
