name: yogi.*.*..www00...www.denominator_resp
quantiles: [{50 81919} {99 172031}]
From    To      Count  Prob    Bar
32768   34815   1      0.0070  :
34816   36863   1      0.0070  |
49152   51199   8      0.0563  :#####
51200   53247   6      0.0423  |####
53248   55295   4      0.0282  |##
55296   57343   6      0.0423  |####
57344   59391   8      0.0563  |#####
59392   61439   7      0.0493  |####
61440   63487   4      0.0282  |##
63488   65535   3      0.0211  |##
65536   69631   6      0.0423  |####
69632   73727   4      0.0282  |##
73728   77823   9      0.0634  |######
77824   81919   10     0.0704  |#######
81920   86015   8      0.0563  |#####
86016   90111   2      0.0141  |#
90112   94207   6      0.0423  |####
94208   98303   9      0.0634  |######
98304   102399  3      0.0211  |##
102400  106495  5      0.0352  |###
106496  110591  6      0.0423  |####
110592  114687  6      0.0423  |####
114688  118783  3      0.0211  |##
118784  122879  2      0.0141  |#
122880  126975  5      0.0352  |###
131072  139263  3      0.0211  :##
147456  155647  2      0.0141  :#
155648  163839  2      0.0141  |#
163840  172031  3      0.0211  |##
