name: storage.*.*.load00....load.denominator_rt
count: 146
gauges: map[50:20479 99:98303]
    From,      To,   Count,   Prob, Bar
    9216,    9727,       1, 0.0068, :######
    9728,   10239,       4, 0.0274, |##########################
   10240,   10751,       1, 0.0068, |######
   11264,   11775,       1, 0.0068, :######
   11776,   12287,       3, 0.0205, |###################
   12288,   12799,       3, 0.0205, |###################
   12800,   13311,       2, 0.0137, |#############
   13312,   13823,       4, 0.0274, |##########################
   13824,   14335,       3, 0.0205, |###################
   14336,   14847,       4, 0.0274, |##########################
   14848,   15359,       5, 0.0342, |#################################
   15360,   15871,       3, 0.0205, |###################
   15872,   16383,       4, 0.0274, |##########################
   16384,   17407,       5, 0.0342, |#################################
   17408,   18431,      12, 0.0822, |###############################################################################
   18432,   19455,      15, 0.1027, |##################################################################################################
   19456,   20479,      10, 0.0685, |##################################################################
   20480,   21503,      10, 0.0685, |##################################################################
   21504,   22527,       6, 0.0411, |#######################################
   22528,   23551,       9, 0.0616, |###########################################################
   24576,   25599,       1, 0.0068, :######
   25600,   26623,       3, 0.0205, |###################
   26624,   27647,       2, 0.0137, |#############
   27648,   28671,       4, 0.0274, |##########################
   29696,   30719,       1, 0.0068, :######
   30720,   31743,       1, 0.0068, |######
   31744,   32767,       5, 0.0342, |#################################
   32768,   34815,       2, 0.0137, |#############
   34816,   36863,       3, 0.0205, |###################
   36864,   38911,       4, 0.0274, |##########################
   38912,   40959,       3, 0.0205, |###################
   43008,   45055,       1, 0.0068, :######
   45056,   47103,       1, 0.0068, |######
   47104,   49151,       2, 0.0137, |#############
   49152,   51199,       1, 0.0068, |######
   53248,   55295,       2, 0.0137, :#############
   59392,   61439,       2, 0.0137, :#############
   81920,   86015,       1, 0.0068, :######
   94208,   98303,       1, 0.0068, :######
  106496,  110591,       1, 0.0068, :######

