name: storage.*.*.load00....load.denominator_rt
quantiles: [{50 19455} {99 94207}]
From    To      Count  Prob    Bar
9216    9727    4      0.0122  :#
9728    10239   4      0.0122  |#
10240   10751   3      0.0091  |
10752   11263   2      0.0061  |
11264   11775   4      0.0122  |#
11776   12287   6      0.0183  |#
12288   12799   9      0.0274  |##
12800   13311   11     0.0335  |###
13312   13823   7      0.0213  |##
13824   14335   17     0.0518  |#####
14336   14847   15     0.0457  |####
14848   15359   19     0.0579  |#####
15360   15871   13     0.0396  |###
15872   16383   6      0.0183  |#
16384   17407   19     0.0579  |#####
17408   18431   23     0.0701  |#######
18432   19455   21     0.0640  |######
19456   20479   18     0.0549  |#####
20480   21503   14     0.0427  |####
21504   22527   13     0.0396  |###
22528   23551   13     0.0396  |###
23552   24575   2      0.0061  |
24576   25599   5      0.0152  |#
25600   26623   9      0.0274  |##
26624   27647   6      0.0183  |#
27648   28671   4      0.0122  |#
28672   29695   1      0.0030  |
29696   30719   2      0.0061  |
30720   31743   1      0.0030  |
31744   32767   5      0.0152  |#
32768   34815   4      0.0122  |#
34816   36863   6      0.0183  |#
36864   38911   11     0.0335  |###
38912   40959   6      0.0183  |#
40960   43007   3      0.0091  |
43008   45055   1      0.0030  |
45056   47103   2      0.0061  |
47104   49151   1      0.0030  |
49152   51199   1      0.0030  |
51200   53247   1      0.0030  |
55296   57343   2      0.0061  :
57344   59391   1      0.0030  |
59392   61439   1      0.0030  |
61440   63487   1      0.0030  |
63488   65535   1      0.0030  |
65536   69631   1      0.0030  |
69632   73727   2      0.0061  |
77824   81919   3      0.0091  :
90112   94207   1      0.0030  :
94208   98303   1      0.0030  |
98304   102399  1      0.0030  |
155648  163839  1      0.0030  :
