name: storage.*.*..load00...load.denominator_net
quantiles: [{50 5119} {99 26623}]
From   To     Count  Prob    Bar
2048   2559   6      0.0423  :####
2560   3071   9      0.0634  |######
3072   3583   5      0.0352  |###
3584   4095   15     0.1056  |##########
4096   4607   34     0.2394  |#######################
4608   5119   18     0.1268  |############
5120   5631   14     0.0986  |#########
5632   6143   7      0.0493  |####
6144   6655   11     0.0775  |#######
6656   7167   5      0.0352  |###
7168   7679   5      0.0352  |###
7680   8191   2      0.0141  |#
8192   8703   3      0.0211  |##
9216   9727   1      0.0070  :
10240  10751  1      0.0070  :
11776  12287  1      0.0070  :
12288  12799  2      0.0141  |#
20480  21503  1      0.0070  :
25600  26623  1      0.0070  :
26624  27647  1      0.0070  |
