name: storage.*.*.load00....load.denominator_resp
count: 146
gauges: map[50:69631 99:188415]
    From,      To,   Count,   Prob, Bar
   38912,   40959,       2, 0.0137, :################
   40960,   43007,       2, 0.0137, |################
   45056,   47103,       3, 0.0205, :########################
   47104,   49151,       8, 0.0548, |##################################################################
   49152,   51199,       7, 0.0479, |#########################################################
   51200,   53247,       7, 0.0479, |#########################################################
   53248,   55295,       7, 0.0479, |#########################################################
   55296,   57343,       5, 0.0342, |#########################################
   57344,   59391,       2, 0.0137, |################
   59392,   61439,      12, 0.0822, |###################################################################################################
   61440,   63487,       4, 0.0274, |#################################
   63488,   65535,       5, 0.0342, |#########################################
   65536,   69631,      10, 0.0685, |##################################################################################
   69632,   73727,       9, 0.0616, |##########################################################################
   73728,   77823,       8, 0.0548, |##################################################################
   77824,   81919,       6, 0.0411, |#################################################
   81920,   86015,       7, 0.0479, |#########################################################
   86016,   90111,       1, 0.0068, |########
   90112,   94207,       2, 0.0137, |################
   94208,   98303,       6, 0.0411, |#################################################
   98304,  102399,       3, 0.0205, |########################
  106496,  110591,       2, 0.0137, :################
  110592,  114687,       2, 0.0137, |################
  114688,  118783,       1, 0.0068, |########
  118784,  122879,       5, 0.0342, |#########################################
  122880,  126975,       2, 0.0137, |################
  126976,  131071,       2, 0.0137, |################
  131072,  139263,       2, 0.0137, |################
  147456,  155647,       5, 0.0342, :#########################################
  155648,  163839,       4, 0.0274, |#################################
  172032,  180223,       2, 0.0137, :################
  180224,  188415,       2, 0.0137, |################
  245760,  253951,       1, 0.0068, :########

