name: storage.*.*.load00....load.denominator_resp
quantiles: [{50 69631} {99 229375}]
From    To      Count  Prob    Bar
31744   32767   1      0.0030  :
36864   38911   1      0.0030  :
38912   40959   11     0.0335  |###
40960   43007   5      0.0152  |#
43008   45055   6      0.0183  |#
45056   47103   6      0.0183  |#
47104   49151   10     0.0305  |###
49152   51199   10     0.0305  |###
51200   53247   7      0.0213  |##
53248   55295   10     0.0305  |###
55296   57343   8      0.0244  |##
57344   59391   14     0.0427  |####
59392   61439   22     0.0671  |######
61440   63487   20     0.0610  |######
63488   65535   11     0.0335  |###
65536   69631   25     0.0762  |#######
69632   73727   12     0.0366  |###
73728   77823   18     0.0549  |#####
77824   81919   20     0.0610  |######
81920   86015   8      0.0244  |##
86016   90111   13     0.0396  |###
90112   94207   8      0.0244  |##
94208   98303   6      0.0183  |#
98304   102399  9      0.0274  |##
102400  106495  5      0.0152  |#
106496  110591  7      0.0213  |##
110592  114687  5      0.0152  |#
114688  118783  6      0.0183  |#
118784  122879  5      0.0152  |#
122880  126975  8      0.0244  |##
126976  131071  3      0.0091  |
131072  139263  5      0.0152  |#
139264  147455  4      0.0122  |#
147456  155647  4      0.0122  |#
155648  163839  3      0.0091  |
163840  172031  3      0.0091  |
172032  180223  1      0.0030  |
196608  204799  1      0.0030  :
212992  221183  1      0.0030  :
221184  229375  3      0.0091  |
245760  253951  1      0.0030  :
278528  294911  2      0.0061  :
