name: storage.*.*..load00...load.denominator_resp
quantiles: [{50 73727} {99 196607}]
From    To       Count  Prob    Bar
28672   29695    1      0.0003  :
29696   30719    2      0.0007  |
32768   34815    1      0.0003  :
34816   36863    4      0.0013  |
36864   38911    4      0.0013  |
38912   40959    4      0.0013  |
40960   43007    83     0.0275  |##
43008   45055    114    0.0378  |###
45056   47103    34     0.0113  |#
47104   49151    57     0.0189  |#
49152   51199    112    0.0372  |###
51200   53247    175    0.0581  |#####
53248   55295    117    0.0388  |###
55296   57343    134    0.0445  |####
57344   59391    115    0.0382  |###
59392   61439    99     0.0328  |###
61440   63487    86     0.0285  |##
63488   65535    109    0.0362  |###
65536   69631    183    0.0607  |######
69632   73727    148    0.0491  |####
73728   77823    136    0.0451  |####
77824   81919    132    0.0438  |####
81920   86015    79     0.0262  |##
86016   90111    74     0.0246  |##
90112   94207    72     0.0239  |##
94208   98303    65     0.0216  |##
98304   102399   78     0.0259  |##
102400  106495   89     0.0295  |##
106496  110591   108    0.0358  |###
110592  114687   96     0.0319  |###
114688  118783   65     0.0216  |##
118784  122879   49     0.0163  |#
122880  126975   56     0.0186  |#
126976  131071   56     0.0186  |#
131072  139263   82     0.0272  |##
139264  147455   67     0.0222  |##
147456  155647   31     0.0103  |#
155648  163839   23     0.0076  |
163840  172031   18     0.0060  |
172032  180223   14     0.0046  |
180224  188415   10     0.0033  |
188416  196607   10     0.0033  |
196608  204799   3      0.0010  |
204800  212991   3      0.0010  |
212992  221183   3      0.0010  |
221184  229375   3      0.0010  |
229376  237567   2      0.0007  |
237568  245759   2      0.0007  |
245760  253951   2      0.0007  |
262144  278527   2      0.0007  :
294912  311295   1      0.0003  :
983040  1015807  1      0.0003  :
