name: netflixoss.*.*..www00...www.denominator_resp
quantiles: [{50 122879} {99 212991}]
From    To      Count  Prob    Bar
69632   73727   1      0.0120  :#
73728   77823   1      0.0120  |#
77824   81919   2      0.0241  |##
81920   86015   5      0.0602  |######
86016   90111   1      0.0120  |#
98304   102399  4      0.0482  :####
102400  106495  3      0.0361  |###
106496  110591  7      0.0843  |########
110592  114687  7      0.0843  |########
114688  118783  9      0.1084  |##########
118784  122879  5      0.0602  |######
122880  126975  4      0.0482  |####
126976  131071  4      0.0482  |####
131072  139263  8      0.0964  |#########
139264  147455  6      0.0723  |#######
147456  155647  2      0.0241  |##
155648  163839  2      0.0241  |##
163840  172031  2      0.0241  |##
172032  180223  4      0.0482  |####
180224  188415  2      0.0241  |##
188416  196607  1      0.0120  |#
196608  204799  1      0.0120  |#
204800  212991  1      0.0120  |#
278528  294911  1      0.0120  :#
