name: netflix.*.*..api00...api.denominator_resp
quantiles: [{50 114687} {99 221183}]
From    To      Count  Prob    Bar
51200   53247   2      0.0092  :
57344   59391   1      0.0046  :
63488   65535   1      0.0046  :
65536   69631   1      0.0046  |
69632   73727   6      0.0275  |##
73728   77823   7      0.0321  |###
77824   81919   4      0.0183  |#
81920   86015   7      0.0321  |###
86016   90111   11     0.0505  |#####
90112   94207   7      0.0321  |###
94208   98303   12     0.0550  |#####
98304   102399  19     0.0872  |########
102400  106495  11     0.0505  |#####
106496  110591  11     0.0505  |#####
110592  114687  21     0.0963  |#########
114688  118783  9      0.0413  |####
118784  122879  10     0.0459  |####
122880  126975  9      0.0413  |####
126976  131071  13     0.0596  |#####
131072  139263  9      0.0413  |####
139264  147455  7      0.0321  |###
147456  155647  10     0.0459  |####
155648  163839  7      0.0321  |###
163840  172031  8      0.0367  |###
172032  180223  4      0.0183  |#
180224  188415  3      0.0138  |#
188416  196607  1      0.0046  |
196608  204799  2      0.0092  |
204800  212991  1      0.0046  |
212992  221183  2      0.0092  |
229376  237567  1      0.0046  :
237568  245759  1      0.0046  |
