name: netflixoss.*.*..www00...www.denominator_net
quantiles: [{50 94207} {99 1015807}]
From    To       Count  Prob    Bar
1536    2047     1      0.0588  :#####
2048    2559     1      0.0588  |#####
4096    4607     2      0.1176  :###########
6144    6655     1      0.0588  :#####
32768   34815    1      0.0588  :#####
43008   45055    1      0.0588  :#####
45056   47103    1      0.0588  |#####
90112   94207    1      0.0588  :#####
106496  110591   1      0.0588  :#####
122880  126975   1      0.0588  :#####
126976  131071   1      0.0588  |#####
139264  147455   1      0.0588  :#####
147456  155647   1      0.0588  |#####
155648  163839   1      0.0588  |#####
221184  229375   1      0.0588  :#####
983040  1015807  1      0.0588  :#####
