name: netflixoss.*.*..www00...www.denominator_net
quantiles: [{50 13311} {99 1015807}]
From    To       Count  Prob    Bar
1536    2047     1      0.0769  :#######
6656    7167     1      0.0769  :#######
8192    8703     1      0.0769  :#######
9216    9727     1      0.0769  :#######
10240   10751    1      0.0769  :#######
11264   11775    1      0.0769  :#######
12800   13311    1      0.0769  :#######
13312   13823    1      0.0769  |#######
172032  180223   1      0.0769  :#######
188416  196607   1      0.0769  :#######
212992  221183   1      0.0769  :#######
253952  262143   1      0.0769  :#######
983040  1015807  1      0.0769  :#######
