name: storage.*.*.load00....load.denominator_net
count: 148
gauges: map[50:10751 99:110591]
    From,      To,   Count,   Prob, Bar
    1536,    2047,       2, 0.0135, :################
    2048,    2559,       1, 0.0068, |########
    3072,    3583,       1, 0.0068, :########
    5120,    5631,       1, 0.0068, :########
    5632,    6143,       4, 0.0270, |#################################
    6144,    6655,      12, 0.0811, |###################################################################################################
    6656,    7167,      11, 0.0743, |##########################################################################################
    7168,    7679,       4, 0.0270, |#################################
    7680,    8191,       2, 0.0135, |################
    8192,    8703,      10, 0.0676, |##################################################################################
    8704,    9215,       7, 0.0473, |#########################################################
    9216,    9727,      11, 0.0743, |##########################################################################################
    9728,   10239,       6, 0.0405, |#################################################
   10240,   10751,       8, 0.0541, |##################################################################
   10752,   11263,       1, 0.0068, |########
   11264,   11775,       2, 0.0135, |################
   11776,   12287,       5, 0.0338, |#########################################
   12288,   12799,       4, 0.0270, |#################################
   12800,   13311,       6, 0.0405, |#################################################
   13312,   13823,       1, 0.0068, |########
   13824,   14335,       2, 0.0135, |################
   14336,   14847,       2, 0.0135, |################
   14848,   15359,       2, 0.0135, |################
   15360,   15871,       1, 0.0068, |########
   16384,   17407,       7, 0.0473, :#########################################################
   17408,   18431,       4, 0.0270, |#################################
   18432,   19455,       4, 0.0270, |#################################
   19456,   20479,       1, 0.0068, |########
   20480,   21503,       1, 0.0068, |########
   21504,   22527,       3, 0.0203, |########################
   22528,   23551,       2, 0.0135, |################
   24576,   25599,       2, 0.0135, :################
   25600,   26623,       4, 0.0270, |#################################
   26624,   27647,       1, 0.0068, |########
   30720,   31743,       1, 0.0068, :########
   32768,   34815,       2, 0.0135, :################
   34816,   36863,       1, 0.0068, |########
   36864,   38911,       3, 0.0203, |########################
   38912,   40959,       1, 0.0068, |########
   47104,   49151,       1, 0.0068, :########
   55296,   57343,       1, 0.0068, :########
   69632,   73727,       1, 0.0068, :########
  106496,  110591,       1, 0.0068, :########
  131072,  139263,       1, 0.0068, :########

