name: storage.*.*..load00...load.denominator_net
quantiles: [{50 14335} {99 245759}]
From    To      Count  Prob    Bar
2560    3071    1      0.0556  :#####
3584    4095    1      0.0556  :#####
7680    8191    2      0.1111  :###########
8704    9215    1      0.0556  :#####
10240   10751   1      0.0556  :#####
12288   12799   2      0.1111  :###########
13824   14335   1      0.0556  :#####
14336   14847   1      0.0556  |#####
15872   16383   1      0.0556  :#####
20480   21503   1      0.0556  :#####
29696   30719   1      0.0556  :#####
30720   31743   1      0.0556  |#####
55296   57343   1      0.0556  :#####
59392   61439   1      0.0556  :#####
147456  155647  1      0.0556  :#####
237568  245759  1      0.0556  :#####
