name: storage.*.*..load00...load.denominator_net
quantiles: [{50 4607} {99 24575}]
From   To     Count  Prob    Bar
2048   2559   3      0.0010  :
2560   3071   14     0.0046  |
3072   3583   7      0.0023  |
3584   4095   378    0.1250  |############
4096   4607   601    0.1988  |###################
4608   5119   163    0.0539  |#####
5120   5631   93     0.0308  |###
5632   6143   101    0.0334  |###
6144   6655   425    0.1406  |##############
6656   7167   307    0.1016  |##########
7168   7679   156    0.0516  |#####
7680   8191   134    0.0443  |####
8192   8703   65     0.0215  |##
8704   9215   87     0.0288  |##
9216   9727   73     0.0241  |##
9728   10239  68     0.0225  |##
10240  10751  59     0.0195  |#
10752  11263  41     0.0136  |#
11264  11775  24     0.0079  |
11776  12287  17     0.0056  |
12288  12799  15     0.0050  |
12800  13311  17     0.0056  |
13312  13823  11     0.0036  |
13824  14335  12     0.0040  |
14336  14847  15     0.0050  |
14848  15359  15     0.0050  |
15360  15871  5      0.0017  |
15872  16383  5      0.0017  |
16384  17407  11     0.0036  |
17408  18431  6      0.0020  |
18432  19455  14     0.0046  |
19456  20479  4      0.0013  |
20480  21503  3      0.0010  |
21504  22527  6      0.0020  |
22528  23551  6      0.0020  |
23552  24575  2      0.0007  |
25600  26623  7      0.0023  :
26624  27647  5      0.0017  |
27648  28671  3      0.0010  |
28672  29695  3      0.0010  |
29696  30719  6      0.0020  |
30720  31743  6      0.0020  |
31744  32767  5      0.0017  |
32768  34815  6      0.0020  |
34816  36863  3      0.0010  |
36864  38911  6      0.0020  |
38912  40959  1      0.0003  |
40960  43007  3      0.0010  |
43008  45055  1      0.0003  |
45056  47103  1      0.0003  |
47104  49151  1      0.0003  |
49152  51199  1      0.0003  |
51200  53247  1      0.0003  |
57344  59391  1      0.0003  :
