name: storage.*.*.load00....load.denominator_net
quantiles: [{50 6655} {99 69631}]
From    To      Count  Prob    Bar
1024    1535    1      0.0030  :
1536    2047    2      0.0059  |
2048    2559    1      0.0030  |
2560    3071    1      0.0030  |
3072    3583    8      0.0237  |##
3584    4095    23     0.0682  |######
4096    4607    18     0.0534  |#####
4608    5119    8      0.0237  |##
5120    5631    11     0.0326  |###
5632    6143    48     0.1424  |##############
6144    6655    57     0.1691  |################
6656    7167    38     0.1128  |###########
7168    7679    25     0.0742  |#######
7680    8191    9      0.0267  |##
8192    8703    7      0.0208  |##
8704    9215    14     0.0415  |####
9216    9727    10     0.0297  |##
9728    10239   8      0.0237  |##
10240   10751   3      0.0089  |
10752   11263   2      0.0059  |
11264   11775   3      0.0089  |
11776   12287   1      0.0030  |
12288   12799   2      0.0059  |
12800   13311   4      0.0119  |#
13312   13823   1      0.0030  |
13824   14335   3      0.0089  |
14336   14847   3      0.0089  |
15872   16383   1      0.0030  :
16384   17407   2      0.0059  |
17408   18431   2      0.0059  |
18432   19455   1      0.0030  |
19456   20479   1      0.0030  |
20480   21503   1      0.0030  |
21504   22527   1      0.0030  |
26624   27647   1      0.0030  :
27648   28671   2      0.0059  |
28672   29695   4      0.0119  |#
29696   30719   1      0.0030  |
30720   31743   1      0.0030  |
31744   32767   1      0.0030  |
43008   45055   2      0.0059  :
63488   65535   1      0.0030  :
65536   69631   3      0.0089  |
155648  163839  1      0.0030  :
