name: storage.*.*.load00....load.denominator_net
quantiles: [{50 7167} {99 31743}]
From   To     Count  Prob    Bar
1024   1535   1      0.0015  :
1536   2047   1      0.0015  |
3072   3583   10     0.0149  :#
3584   4095   41     0.0612  |######
4096   4607   47     0.0701  |#######
4608   5119   18     0.0269  |##
5120   5631   19     0.0284  |##
5632   6143   83     0.1239  |############
6144   6655   112    0.1672  |################
6656   7167   83     0.1239  |############
7168   7679   60     0.0896  |########
7680   8191   31     0.0463  |####
8192   8703   30     0.0448  |####
8704   9215   25     0.0373  |###
9216   9727   14     0.0209  |##
9728   10239  14     0.0209  |##
10240  10751  5      0.0075  |
10752  11263  9      0.0134  |#
11264  11775  8      0.0119  |#
11776  12287  6      0.0090  |
12288  12799  3      0.0045  |
12800  13311  4      0.0060  |
13312  13823  2      0.0030  |
13824  14335  1      0.0015  |
14336  14847  2      0.0030  |
14848  15359  2      0.0030  |
15360  15871  4      0.0060  |
15872  16383  2      0.0030  |
16384  17407  3      0.0045  |
18432  19455  2      0.0030  :
19456  20479  4      0.0060  |
20480  21503  3      0.0045  |
22528  23551  2      0.0030  :
23552  24575  1      0.0015  |
24576  25599  1      0.0015  |
27648  28671  3      0.0045  :
28672  29695  4      0.0060  |
29696  30719  1      0.0015  |
30720  31743  2      0.0030  |
31744  32767  1      0.0015  |
32768  34815  1      0.0015  |
34816  36863  1      0.0015  |
40960  43007  2      0.0030  :
57344  59391  1      0.0015  :
69632  73727  1      0.0015  :
