name: netflix.*.*..api00...api.denominator_rt
quantiles: [{50 14335} {99 28671}]
From   To     Count  Prob    Bar
6656   7167   1      0.0046  :
7168   7679   1      0.0046  |
7680   8191   1      0.0046  |
8704   9215   2      0.0092  :
9216   9727   4      0.0183  |#
9728   10239  11     0.0505  |#####
10240  10751  4      0.0183  |#
10752  11263  10     0.0459  |####
11264  11775  9      0.0413  |####
11776  12287  13     0.0596  |#####
12288  12799  9      0.0413  |####
12800  13311  8      0.0367  |###
13312  13823  16     0.0734  |#######
13824  14335  22     0.1009  |##########
14336  14847  11     0.0505  |#####
14848  15359  12     0.0550  |#####
15360  15871  11     0.0505  |#####
15872  16383  12     0.0550  |#####
16384  17407  15     0.0688  |######
17408  18431  10     0.0459  |####
18432  19455  6      0.0275  |##
19456  20479  4      0.0183  |#
20480  21503  3      0.0138  |#
21504  22527  4      0.0183  |#
22528  23551  8      0.0367  |###
23552  24575  2      0.0092  |
24576  25599  2      0.0092  |
25600  26623  3      0.0138  |#
26624  27647  1      0.0046  |
27648  28671  1      0.0046  |
31744  32767  1      0.0046  :
73728  77823  1      0.0046  :
