name: netflix.*.*..api00...api.denominator_net
quantiles: [{50 18431} {99 622591}]
From    To      Count  Prob    Bar
1536    2047    1      0.0769  :#######
7680    8191    2      0.1538  :###############
9728    10239   1      0.0769  :#######
10240   10751   1      0.0769  |#######
12288   12799   1      0.0769  :#######
17408   18431   1      0.0769  :#######
40960   43007   1      0.0769  :#######
53248   55295   1      0.0769  :#######
59392   61439   1      0.0769  :#######
98304   102399  1      0.0769  :#######
237568  245759  1      0.0769  :#######
589824  622591  1      0.0769  :#######
