name: cassandra.*.*..www00...www.denominator_serv
quantiles: [{50 94207} {99 180223}]
From    To      Count  Prob    Bar
43008   45055   1      0.0096  :
61440   63487   2      0.0192  :#
63488   65535   1      0.0096  |
65536   69631   3      0.0288  |##
69632   73727   2      0.0192  |#
73728   77823   7      0.0673  |######
77824   81919   9      0.0865  |########
81920   86015   16     0.1538  |###############
86016   90111   10     0.0962  |#########
90112   94207   6      0.0577  |#####
94208   98303   8      0.0769  |#######
98304   102399  5      0.0481  |####
102400  106495  6      0.0577  |#####
106496  110591  3      0.0288  |##
110592  114687  3      0.0288  |##
114688  118783  3      0.0288  |##
118784  122879  1      0.0096  |
122880  126975  1      0.0096  |
126976  131071  3      0.0288  |##
131072  139263  4      0.0385  |###
139264  147455  4      0.0385  |###
147456  155647  1      0.0096  |
163840  172031  2      0.0192  :#
172032  180223  2      0.0192  |#
204800  212991  1      0.0096  :
