name: netflix.*.*..api00...api.denominator_serv
quantiles: [{50 98303} {99 204799}]
From    To      Count  Prob    Bar
43008   45055   1      0.0046  :
45056   47103   1      0.0046  |
49152   51199   1      0.0046  :
53248   55295   2      0.0092  :
55296   57343   2      0.0092  |
59392   61439   1      0.0046  :
61440   63487   4      0.0183  |#
63488   65535   4      0.0183  |#
65536   69631   5      0.0229  |##
69632   73727   6      0.0275  |##
73728   77823   10     0.0459  |####
77824   81919   10     0.0459  |####
81920   86015   22     0.1009  |##########
86016   90111   16     0.0734  |#######
90112   94207   17     0.0780  |#######
94208   98303   9      0.0413  |####
98304   102399  14     0.0642  |######
102400  106495  21     0.0963  |#########
106496  110591  4      0.0183  |#
110592  114687  11     0.0505  |#####
114688  118783  9      0.0413  |####
118784  122879  3      0.0138  |#
122880  126975  5      0.0229  |##
126976  131071  1      0.0046  |
131072  139263  8      0.0367  |###
139264  147455  10     0.0459  |####
147456  155647  9      0.0413  |####
155648  163839  2      0.0092  |
163840  172031  4      0.0183  |#
180224  188415  2      0.0092  :
188416  196607  1      0.0046  |
196608  204799  1      0.0046  |
204800  212991  1      0.0046  |
221184  229375  1      0.0046  :
