name: netflixoss.*.*.www00....www.denominator_serv
quantiles: [{50 110591} {99 253951}]
From    To      Count  Prob    Bar
81920   86015   4      0.0364  :###
86016   90111   9      0.0818  |########
90112   94207   11     0.1000  |##########
94208   98303   8      0.0727  |#######
98304   102399  6      0.0545  |#####
102400  106495  10     0.0909  |#########
106496  110591  12     0.1091  |##########
110592  114687  3      0.0273  |##
114688  118783  8      0.0727  |#######
118784  122879  5      0.0455  |####
122880  126975  2      0.0182  |#
126976  131071  3      0.0273  |##
131072  139263  4      0.0364  |###
139264  147455  6      0.0545  |#####
147456  155647  5      0.0455  |####
155648  163839  1      0.0091  |
163840  172031  2      0.0182  |#
172032  180223  2      0.0182  |#
180224  188415  2      0.0182  |#
188416  196607  1      0.0091  |
204800  212991  1      0.0091  :
221184  229375  1      0.0091  :
229376  237567  1      0.0091  |
237568  245759  1      0.0091  |
245760  253951  1      0.0091  |
278528  294911  1      0.0091  :
